id,landmarks_time,face_width,face_height,pupildetection_time,eye_right_width,eye_right_height,target_right_x,target_right_y,gaze_right_x,gaze_right_y,eye_left_width,eye_left_height,target_left_x,target_left_y,gaze_left_x,gaze_left_y,eyelike_time,eyelike_right_x,eyelike_right_y,eyelike_left_x,eyelike_left_y,headpose_time,gazepoint_time,gazepoint_result_x,gazepoint_result_y,gazecapture_time,gazecapture_result_x,gazecapture_result_y
0000,51,216,216,34,56,56,255,187,254,188,57,57,348,187,348,189,23,255,188,347,189,3,0,526.352,1381.73,1837,1345.53,188.435
0001,41,447,496,564,106,106,229,86,233,91,110,110,414,79,414,85,26,237,87,405,86,0,0,1506.68,723.214,41,1414.63,26.4749
0002,89,311,311,86,69,69,253,357,253,360,72,72,374,359,377,363,21,265,361,365,359,0,0,1448.72,1075.27,40,1418.58,166.37
0003,48,310,310,123,75,75,246,212,246,214,78,78,372,211,373,212,25,248,217,371,208,0,0,1472.92,1030.74,39,1378.72,80.7883
0004,43,216,216,23,57,57,260,194,262,195,51,51,364,193,366,194,28,266,190,363,198,0,0,2880,1475.13,39,1175.58,-62.7743
0005,38,180,180,4,39,39,294,142,293,142,37,37,363,138,361,139,24,291,142,363,139,0,0,321.714,1800,40,1564.67,-247.498
0006,41,151,150,4,37,37,278,140,280,141,39,39,342,135,343,136,29,280,142,343,136,0,0,0,1800,40,1249.12,362.686
0008,34,105,104,1,30,30,289,188,290,185,29,29,339,184,339,183,29,292,187,338,184,0,0,305.385,1800,39,1450.37,-46.8705
0009,41,259,288,33,42,42,244,81,232,78,64,64,329,88,341,88,33,266,92,307,77,0,0,2880,0,40,2024.47,-169.849
0010,41,180,180,10,45,45,264,154,266,155,46,46,340,151,342,151,26,268,155,340,152,0,0,587.193,1693.79,41,1443.21,315.774
0011,83,125,125,2,33,33,260,148,261,148,35,35,320,136,320,137,28,264,149,317,136,0,0,0,1800,40,880.59,-25.5766
0012,42,180,180,12,46,46,286,176,287,179,46,46,369,182,369,183,27,291,179,366,183,0,0,2880,1800,41,1547.45,139.921
0013,90,259,259,64,63,63,238,297,238,298,69,69,344,288,345,290,24,244,302,340,286,0,0,0,1374.03,41,1337.13,524.904
0014,35,259,259,59,67,67,204,150,206,151,64,64,307,157,327,154,27,221,146,311,157,0,0,2880,1275.41,42,1467.1,30.8475
0015,39,105,105,1,31,31,303,121,302,122,30,30,353,123,354,124,29,305,123,350,124,0,0,2880,1800,38,1538.95,-166.113
0017,38,125,126,2,34,34,342,139,343,139,33,33,400,142,398,141,37,342,139,400,141,0,0,0,1800,53,1310.16,-89.5954
0018,42,447,447,522,99,99,213,163,215,164,107,107,396,147,413,151,26,243,167,386,144,0,0,1678.46,741.752,52,1401.45,0.623826
